seed,variant,variant_display_label,is_baseline_nheft,configured_tolerance,configured_comp_advantage,configured_drt_advantage,configured_irt_advantage,ccr_data,idr_image,nccr_total,heft_makespan,heft_slr,heft_vcpus,heft_hosts,heft_instances,heft_image_dl_total,heft_image_from_repo,heft_image_from_host,dheft_makespan,dheft_slr,dheft_vcpus,dheft_hosts,dheft_instances,dheft_image_dl_total,dheft_image_from_repo,dheft_image_from_host,nheft_makespan,nheft_slr,nheft_vcpus,nheft_hosts,nheft_instances,nheft_image_dl_total,nheft_image_from_repo,nheft_image_from_host,time_sec,return_code,status,log_file
122745,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.423,0.2381,0.6611,287.6172,8.2906,6,2,77,466,466,0,49.97539999999999,1.4405,54,10,326,123,36,87,43.386544579766536,1.2506,53,12,329,152,100,52,9.073146,0,ok,logs/seed_122745.log
484762,baseline,NHEFT,1,0.0,0,0,0,0.4307,0.3043,0.735,303.8968000000004,8.6382,11,4,85,456,456,0,55.5274,1.5783,54,10,302,146,52,94,44.105507065563344,1.2537,60,12,337,167,115,52,9.420538,0,ok,logs/seed_484762.log
484762,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4307,0.3043,0.735,303.8968000000004,8.6382,11,4,85,456,456,0,55.5274,1.5783,54,10,302,146,52,94,45.0950231024631,1.2818,42,10,311,167,117,50,9.420538,0,ok,logs/seed_484762.log
514215,baseline,NHEFT,1,0.0,0,0,0,0.4577,0.2553,0.713,259.4693999999997,6.577,8,3,87,457,457,0,52.9043,1.341,38,10,292,124,40,84,48.71740944372576,1.2349,65,15,326,196,129,67,6.854494,0,ok,logs/seed_514215.log
514215,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4577,0.2553,0.713,259.4693999999997,6.577,8,3,87,457,457,0,52.9043,1.341,38,10,292,124,40,84,55.18709696969696,1.3989,19,5,251,117,86,31,6.854494,0,ok,logs/seed_514215.log
601161,baseline,NHEFT,1,0.0,0,0,0,0.372,0.2429,0.6149,246.27359999999985,5.4899,8,3,95,459,459,0,64.6263,1.4406,43,10,314,136,44,92,62.55168527410294,1.3944,60,15,333,198,134,64,8.37953,0,ok,logs/seed_601161.log
601161,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.372,0.2429,0.6149,246.27359999999985,5.4899,8,3,95,459,459,0,64.6263,1.4406,43,10,314,136,44,92,74.22889032706638,1.6547,21,5,268,104,87,17,8.37953,0,ok,logs/seed_601161.log
78435,baseline,NHEFT,1,0.0,0,0,0,0.3891,0.2326,0.6217,183.7713999999997,4.193,12,5,114,448,448,0,57.33819999999999,1.3083,46,12,319,163,43,120,57.64645984555984,1.3153,61,14,330,200,131,69,9.026375,0,ok,logs/seed_78435.log
78435,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.3891,0.2326,0.6217,183.7713999999997,4.193,12,5,114,448,448,0,57.33819999999999,1.3083,46,12,319,163,43,120,50.1355013487476,1.1439,42,11,314,168,116,52,9.026375,0,ok,logs/seed_78435.log
480957,baseline,NHEFT,1,0.0,0,0,0,0.4342,0.2462,0.6804,179.60240000000007,5.1108,11,4,112,448,448,0,44.1866,1.2574,39,10,312,127,48,79,43.453363258785934,1.2365,56,12,309,172,123,49,9.139546,0,ok,logs/seed_480957.log
480957,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4342,0.2462,0.6804,179.60240000000007,5.1108,11,4,112,448,448,0,44.1866,1.2574,39,10,312,127,48,79,40.811827365728895,1.1613,41,11,310,161,121,40,9.139546,0,ok,logs/seed_480957.log
113260,baseline,NHEFT,1,0.0,0,0,0,0.4736,0.3037,0.7773,345.44610000000085,7.568,5,3,63,499,499,0,59.70049999999999,1.3079,42,12,299,130,40,90,52.80303678160919,1.1568,59,12,337,176,113,63,14.13811,0,ok,logs/seed_113260.log
113260,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4736,0.3037,0.7773,345.44610000000085,7.568,5,3,63,499,499,0,59.70049999999999,1.3079,42,12,299,130,40,90,53.77961997146932,1.1782,39,10,326,149,103,46,14.13811,0,ok,logs/seed_113260.log
846854,baseline,NHEFT,1,0.0,0,0,0,0.407,0.2683,0.6753,145.26669999999982,4.2061,8,2,100,425,425,0,51.157299999999985,1.4812,38,8,256,101,35,66,44.69270399274046,1.294,55,14,294,130,95,35,7.234235,0,ok,logs/seed_846854.log
846854,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.407,0.2683,0.6753,145.26669999999982,4.2061,8,2,100,425,425,0,51.157299999999985,1.4812,38,8,256,101,35,66,53.6264632118796,1.5527,24,5,252,105,82,23,7.234235,0,ok,logs/seed_846854.log
422970,baseline,NHEFT,1,0.0,0,0,0,0.4089,0.3041,0.713,273.1023,7.0362,7,3,90,437,437,0,61.29779999999999,1.5793,50,12,296,125,45,80,47.69379902760084,1.2288,64,13,322,169,117,52,8.857679,0,ok,logs/seed_422970.log
422970,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4089,0.3041,0.713,273.1023,7.0362,7,3,90,437,437,0,61.29779999999999,1.5793,50,12,296,125,45,80,46.83723650793652,1.2067,40,11,312,132,94,38,8.857679,0,ok,logs/seed_422970.log
762973,baseline,NHEFT,1,0.0,0,0,0,0.4793,0.2335,0.7128,126.28859999999987,3.0678,9,3,122,468,468,0,49.6853,1.2069,38,8,309,109,42,67,44.30839292546584,1.0763,56,10,324,160,117,43,7.086938,0,ok,logs/seed_762973.log
762973,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4793,0.2335,0.7128,126.28859999999987,3.0678,9,3,122,468,468,0,49.6853,1.2069,38,8,309,109,42,67,51.29658320090806,1.2461,28,6,275,111,89,22,7.086938,0,ok,logs/seed_762973.log
303068,baseline,NHEFT,1,0.0,0,0,0,0.494,0.3548,0.8488,217.32469999999978,6.1505,7,2,81,496,496,0,55.2761,1.5644,47,10,303,121,55,66,48.08117242857142,1.3607,56,11,348,159,119,40,9.402828,0,ok,logs/seed_303068.log
303068,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.494,0.3548,0.8488,217.32469999999978,6.1505,7,2,81,496,496,0,55.2761,1.5644,47,10,303,121,55,66,50.4545152857143,1.4279,52,12,341,149,102,47,9.402828,0,ok,logs/seed_303068.log
701483,baseline,NHEFT,1,0.0,0,0,0,0.5111,0.3308,0.8419,308.3211999999999,9.928,6,3,68,447,447,0,56.2134,1.8101,41,10,287,124,53,71,47.43014018291551,1.5273,44,12,304,145,106,39,6.767184,0,ok,logs/seed_701483.log
701483,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.5111,0.3308,0.8419,308.3211999999999,9.928,6,3,68,447,447,0,56.2134,1.8101,41,10,287,124,53,71,48.88197003610107,1.574,39,9,302,147,104,43,6.767184,0,ok,logs/seed_701483.log
193272,baseline,NHEFT,1,0.0,0,0,0,0.434,0.3126,0.7466,296.33949999999993,6.5598,7,3,87,460,460,0,58.9318,1.3045,53,12,319,144,36,108,53.76620575539568,1.1902,69,14,355,193,138,55,9.959347,0,ok,logs/seed_193272.log
193272,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.434,0.3126,0.7466,296.33949999999993,6.5598,7,3,87,460,460,0,58.9318,1.3045,53,12,319,144,36,108,55.654631578947374,1.232,34,10,295,128,92,36,9.959347,0,ok,logs/seed_193272.log
609026,baseline,NHEFT,1,0.0,0,0,0,0.4015,0.2582,0.6597,264.81810000000013,7.2825,9,4,89,463,463,0,58.942299999999975,1.6209,48,10,316,128,47,81,47.429921684736094,1.3043,58,13,335,169,130,39,9.741434,0,ok,logs/seed_609026.log
609026,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4015,0.2582,0.6597,264.81810000000013,7.2825,9,4,89,463,463,0,58.942299999999975,1.6209,48,10,316,128,47,81,53.73214339908954,1.4776,25,7,291,133,88,45,9.741434,0,ok,logs/seed_609026.log
385324,baseline,NHEFT,1,0.0,0,0,0,0.4571,0.3295,0.7866,148.28619999999984,4.5539,8,2,121,473,473,0,50.50989999999999,1.5512,32,6,276,82,42,40,43.279764690206534,1.3291,53,12,334,158,123,35,8.480495,0,ok,logs/seed_385324.log
385324,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4571,0.3295,0.7866,148.28619999999984,4.5539,8,2,121,473,473,0,50.50989999999999,1.5512,32,6,276,82,42,40,50.12691218697829,1.5394,27,6,273,97,83,14,8.480495,0,ok,logs/seed_385324.log
586699,baseline,NHEFT,1,0.0,0,0,0,0.4185,0.2906,0.7091,194.04419999999982,5.0035,12,4,112,430,430,0,57.10680000000001,1.4725,48,11,301,132,48,84,48.7400780913771,1.2568,52,10,301,154,108,46,8.560279,0,ok,logs/seed_586699.log
586699,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4185,0.2906,0.7091,194.04419999999982,5.0035,12,4,112,430,430,0,57.10680000000001,1.4725,48,11,301,132,48,84,55.44057375303473,1.4295,41,9,281,122,99,23,8.560279,0,ok,logs/seed_586699.log
127154,baseline,NHEFT,1,0.0,0,0,0,0.4873,0.3146,0.8019,344.1597000000006,12.3123,5,3,58,491,491,0,61.14280000000002,2.1874,39,9,287,126,40,86,41.509294520547954,1.485,64,12,366,200,138,62,7.957231,0,ok,logs/seed_127154.log
127154,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4873,0.3146,0.8019,344.1597000000006,12.3123,5,3,58,491,491,0,61.14280000000002,2.1874,39,9,287,126,40,86,51.30894667863555,1.8356,32,8,313,153,103,50,7.957231,0,ok,logs/seed_127154.log
140763,baseline,NHEFT,1,0.0,0,0,0,0.4179,0.2636,0.6815,188.37950000000052,4.9436,11,2,128,460,460,0,55.597100000000005,1.459,40,9,307,132,48,84,45.947713741875575,1.2058,52,11,330,174,124,50,10.743772,0,ok,logs/seed_140763.log
140763,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4179,0.2636,0.6815,188.37950000000052,4.9436,11,2,128,460,460,0,55.597100000000005,1.459,40,9,307,132,48,84,50.476894435857815,1.3247,25,6,271,119,95,24,10.743772,0,ok,logs/seed_140763.log
162375,baseline,NHEFT,1,0.0,0,0,0,0.4723,0.3257,0.798,165.45939999999987,4.0919,7,3,103,444,444,0,54.45540000000001,1.3467,46,9,287,112,49,63,51.67571563414634,1.278,44,10,302,132,98,34,9.652108,0,ok,logs/seed_162375.log
162375,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4723,0.3257,0.798,165.45939999999987,4.0919,7,3,103,444,444,0,54.45540000000001,1.3467,46,9,287,112,49,63,58.19311940700809,1.4392,29,9,275,121,96,25,9.652108,0,ok,logs/seed_162375.log
320372,baseline,NHEFT,1,0.0,0,0,0,0.4797,0.3665,0.8462,196.4349,5.2014,11,4,119,462,462,0,54.4246,1.4411,54,12,322,142,50,92,50.90791608704061,1.348,61,12,343,189,126,63,9.244307,0,ok,logs/seed_320372.log
320372,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4797,0.3665,0.8462,196.4349,5.2014,11,4,119,462,462,0,54.4246,1.4411,54,12,322,142,50,92,51.24113742940039,1.3568,32,7,295,141,112,29,9.244307,0,ok,logs/seed_320372.log
911752,baseline,NHEFT,1,0.0,0,0,0,0.5031,0.2951,0.7982,203.3580999999998,5.1269,7,4,99,465,465,0,50.759100000000004,1.2797,46,9,311,120,53,67,46.385699999999986,1.1694,59,13,331,167,129,38,8.389766,0,ok,logs/seed_911752.log
911752,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.5031,0.2951,0.7982,203.3580999999998,5.1269,7,4,99,465,465,0,50.759100000000004,1.2797,46,9,311,120,53,67,48.9454972154294,1.234,35,7,292,137,107,30,8.389766,0,ok,logs/seed_911752.log
185527,baseline,NHEFT,1,0.0,0,0,0,0.447,0.2626,0.7096,263.40109999999976,5.4218,7,3,95,475,475,0,59.55449999999999,1.2259,39,11,303,145,48,97,55.35480732603406,1.1394,65,14,350,186,125,61,7.322556,0,ok,logs/seed_185527.log
185527,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.447,0.2626,0.7096,263.40109999999976,5.4218,7,3,95,475,475,0,59.55449999999999,1.2259,39,11,303,145,48,97,856.8310048661799,17.6369,1,1,22,25,25,0,7.322556,0,ok,logs/seed_185527.log
766339,baseline,NHEFT,1,0.0,0,0,0,0.4769,0.2951,0.772,288.7793000000001,7.5081,4,2,62,450,450,0,57.744400000000006,1.5013,43,9,298,137,39,98,63.613476549865226,1.6539,52,11,320,173,105,68,7.537356,0,ok,logs/seed_766339.log
766339,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4769,0.2951,0.772,288.7793000000001,7.5081,4,2,62,450,450,0,57.744400000000006,1.5013,43,9,298,137,39,98,163.67670754716988,4.2555,4,2,82,55,45,10,7.537356,0,ok,logs/seed_766339.log
911829,baseline,NHEFT,1,0.0,0,0,0,0.4307,0.2701,0.7008,303.4948000000003,6.0051,7,2,71,473,473,0,56.161500000000004,1.1112,45,10,293,104,37,67,53.68681423328786,1.0623,68,14,337,167,94,73,9.469621,0,ok,logs/seed_911829.log
911829,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4307,0.2701,0.7008,303.4948000000003,6.0051,7,2,71,473,473,0,56.161500000000004,1.1112,45,10,293,104,37,67,53.10917239165329,1.0509,28,8,294,137,91,46,9.469621,0,ok,logs/seed_911829.log
184906,baseline,NHEFT,1,0.0,0,0,0,0.4596,0.2944,0.754,165.73990000000012,3.8659,7,2,103,446,446,0,51.94069999999999,1.2115,43,9,293,118,45,73,48.170767193675886,1.1236,51,12,319,144,112,32,8.097028,0,ok,logs/seed_184906.log
184906,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4596,0.2944,0.754,165.73990000000012,3.8659,7,2,103,446,446,0,51.94069999999999,1.2115,43,9,293,118,45,73,45.07538194736843,1.0514,28,7,283,124,102,22,8.097028,0,ok,logs/seed_184906.log
189090,baseline,NHEFT,1,0.0,0,0,0,0.4586,0.2379,0.6965,164.11070000000018,4.6171,9,3,110,448,448,0,47.02540000000001,1.323,39,8,312,114,40,74,42.556764276836155,1.1973,52,13,311,138,95,43,8.583075,0,ok,logs/seed_189090.log
189090,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4586,0.2379,0.6965,164.11070000000018,4.6171,9,3,110,448,448,0,47.02540000000001,1.323,39,8,312,114,40,74,46.40656783850932,1.3056,36,9,291,139,107,32,8.583075,0,ok,logs/seed_189090.log
355619,baseline,NHEFT,1,0.0,0,0,0,0.3806,0.2664,0.647,399.2372999999994,8.6612,10,4,81,469,469,0,69.89489999999999,1.5163,48,11,316,150,51,99,61.94056360698125,1.3438,58,15,342,182,141,41,8.451974,0,ok,logs/seed_355619.log
355619,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.3806,0.2664,0.647,399.2372999999994,8.6612,10,4,81,469,469,0,69.89489999999999,1.5163,48,11,316,150,51,99,60.854867704280174,1.3202,44,13,314,180,135,45,8.451974,0,ok,logs/seed_355619.log
440123,baseline,NHEFT,1,0.0,0,0,0,0.4042,0.2915,0.6957,327.37659999999994,7.0721,9,4,89,474,474,0,66.08800000000001,1.4277,41,10,327,143,45,98,52.79844144144145,1.1406,56,13,335,192,130,62,9.024249,0,ok,logs/seed_440123.log
440123,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4042,0.2915,0.6957,327.37659999999994,7.0721,9,4,89,474,474,0,66.08800000000001,1.4277,41,10,327,143,45,98,61.10395503875968,1.32,29,6,291,119,74,45,9.024249,0,ok,logs/seed_440123.log
65843,baseline,NHEFT,1,0.0,0,0,0,0.4622,0.2482,0.7104,218.2253,6.1506,6,2,80,426,426,0,46.9588,1.3235,43,8,270,107,38,69,39.431169545511615,1.1114,51,10,303,130,100,30,5.860961,0,ok,logs/seed_65843.log
65843,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4622,0.2482,0.7104,218.2253,6.1506,6,2,80,426,426,0,46.9588,1.3235,43,8,270,107,38,69,51.2834008700565,1.4454,16,3,230,65,53,12,5.860961,0,ok,logs/seed_65843.log
356002,baseline,NHEFT,1,0.0,0,0,0,0.4804,0.2625,0.7429,132.4892000000001,3.5052,9,2,122,454,454,0,51.43750000000001,1.3609,41,11,303,125,56,69,46.13858352958153,1.2207,56,12,320,168,131,37,6.880345,0,ok,logs/seed_356002.log
356002,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4804,0.2625,0.7429,132.4892000000001,3.5052,9,2,122,454,454,0,51.43750000000001,1.3609,41,11,303,125,56,69,680.4368750788642,18.002,1,1,22,24,24,0,6.880345,0,ok,logs/seed_356002.log
546160,baseline,NHEFT,1,0.0,0,0,0,0.4618,0.2693,0.7311,204.15760000000023,3.64,8,3,101,469,469,0,56.51929999999998,1.0077,39,11,289,121,50,71,56.99201969981237,1.0161,56,13,332,190,140,50,8.488741,0,ok,logs/seed_546160.log
546160,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4618,0.2693,0.7311,204.15760000000023,3.64,8,3,101,469,469,0,56.51929999999998,1.0077,39,11,289,121,50,71,56.99201969981237,1.0161,38,10,301,161,126,35,8.488741,0,ok,logs/seed_546160.log
466702,baseline,NHEFT,1,0.0,0,0,0,0.3675,0.1977,0.5652,192.8529999999999,5.4086,9,4,101,469,469,0,50.9789,1.4297,44,10,326,155,41,114,50.235604819277114,1.4089,57,12,334,185,125,60,9.641108,0,ok,logs/seed_466702.log
466702,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.3675,0.1977,0.5652,192.8529999999999,5.4086,9,4,101,469,469,0,50.9789,1.4297,44,10,326,155,41,114,48.95629838554216,1.373,40,9,322,168,110,58,9.641108,0,ok,logs/seed_466702.log
108594,baseline,NHEFT,1,0.0,0,0,0,0.4068,0.2541,0.6609,199.07919999999953,5.7683,11,3,113,450,450,0,52.0539,1.5083,43,10,299,139,51,88,43.36366666666667,1.2565,62,15,337,179,109,70,9.266649,0,ok,logs/seed_108594.log
108594,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4068,0.2541,0.6609,199.07919999999953,5.7683,11,3,113,450,450,0,52.0539,1.5083,43,10,299,139,51,88,46.74663203883496,1.3545,52,14,331,170,124,46,9.266649,0,ok,logs/seed_108594.log
302326,baseline,NHEFT,1,0.0,0,0,0,0.4624,0.2773,0.7397,159.57760000000027,3.9408,8,3,109,473,473,0,49.512800000000006,1.2227,43,10,311,137,46,91,45.5826233278956,1.1257,47,12,331,171,112,59,8.107321,0,ok,logs/seed_302326.log
302326,comp_advantage,NHEFT+CompGate,0,0.0,1,0,0,0.4624,0.2773,0.7397,159.57760000000027,3.9408,8,3,109,473,473,0,49.512800000000006,1.2227,43,10,311,137,46,91,47.015112481857756,1.1611,30,8,296,139,105,34,8.107321,0,ok,logs/seed_302326.log
830943,baseline,NHEFT,1,0.0,0,0,0,0.4685,0.2557,0.7242,247.97799999999924,7.0662,6,2,64,445,445,0,46.612100000000005,1.3282,35,6,249,88,35,53,44.85475834265734,1.2781,51,11,297,116,81,35,7.825493,0,ok,logs/seed_830943.log
